file,7_dLN_TRP2,3_Sp_T_TRP2,2_Sp_Con_TRP2,6_dLN_SIY,5_TILS_SIY,4_Sp_T_SIYI,1_Sp_Con_SIY
7_dLN_TRP2,1.98,4.45,4.39,4.51,4.51,4.76,4.65
3_Sp_T_TRP2,4.45,1.82,3.96,4.18,5.12,4.25,3.75
2_Sp_Con_TRP2,4.39,3.96,2.08,4.59,4.92,4.63,4.31
6_dLN_SIY,4.51,4.18,4.59,2.1,3.03,3.0,2.85
5_TILS_SIY,4.51,5.12,4.92,3.03,1.3,2.97,3.1
4_Sp_T_SIYI,4.76,4.25,4.63,3.0,2.97,2.54,3.23
1_Sp_Con_SIY,4.65,3.75,4.31,2.85,3.1,3.23,2.17
